"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4133","test_page_title","tests","Thu Sep 11 08:52:38 UTC 2025","passed","Thu Sep 11 08:52:42 UTC 2025","ExampleTestCase","test_example","",""
"","2997","test_send_message","tests","Thu Sep 11 08:52:42 UTC 2025","failed","Thu Sep 11 08:52:45 UTC 2025","ExampleTestCase","test_example","",""
"","12208","test_page_title","tests","Thu Sep 11 08:52:37 UTC 2025","passed","Thu Sep 11 08:52:49 UTC 2025","ExampleTestCase","test_example","",""
"","1522","test_send_message","tests","Thu Sep 11 08:52:49 UTC 2025","passed","Thu Sep 11 08:52:51 UTC 2025","ExampleTestCase","test_example","",""
"","3581","test_page_title","tests","Thu Sep 11 08:52:37 UTC 2025","passed","Thu Sep 11 08:52:41 UTC 2025","ExampleTestCase","test_example","",""
"","2338","test_send_message","tests","Thu Sep 11 08:52:53 UTC 2025","passed","Thu Sep 11 08:52:55 UTC 2025","ExampleTestCase","test_example","",""
"","3380","test_page_title","tests","Thu Sep 11 08:52:38 UTC 2025","passed","Thu Sep 11 08:52:41 UTC 2025","ExampleTestCase","test_example","",""
"","3623","test_send_message","tests","Thu Sep 11 08:52:41 UTC 2025","passed","Thu Sep 11 08:52:45 UTC 2025","ExampleTestCase","test_example","",""
"","3552","test_send_message","tests","Thu Sep 11 08:52:41 UTC 2025","passed","Thu Sep 11 08:52:44 UTC 2025","ExampleTestCase","test_example","",""
"","2146","test_send_message","tests","Thu Sep 11 08:52:41 UTC 2025","passed","Thu Sep 11 08:52:43 UTC 2025","ExampleTestCase","test_example","",""
"","18487","test_page_title","tests","Thu Sep 11 08:52:34 UTC 2025","passed","Thu Sep 11 08:52:53 UTC 2025","ExampleTestCase","test_example","",""
"","11065","test_page_title","tests","Thu Sep 11 08:52:30 UTC 2025","passed","Thu Sep 11 08:52:41 UTC 2025","ExampleTestCase","test_example","",""
